Topic,Date,Total Interactions,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Website_1,Website_2,Website_3,Website_4,Website_5,Rank,Topic_Info
Children,2021-02-01,82646,Anti-Sex Trafficking Advocates Slam Twitter On Heels Of Bombshell Lawsuit From Teen Victim,Anti-Trafficking Advocates Join Federal Lawsuit Against Twitter Brought by Teen Sex Abuse Victim,Former Trump and GOP Aide Charged With Distributing Child Porn,Twitter slow on child porn but fast to ban FOTF,New York man charged with child porn may have more victims across the state: FBI,43k,8k,3k,2k,1k,dailywire.com,www1.cbn.com,news.yahoo.com,christianpost.com,nydailynews.com,11,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Security,2021-02-01,14309,What Is Sandes — the Government’s Alternative to WhatsApp?,Amazon Ring’s End-to-End Encryption: What it Means,Facebook under fire over encryption plans as man is jailed for abusing 52 children,Suspected Russian Hackers Targeted Sensitive Communications,Thaung Su Nyein on LinkedIn: #UMFCCI #militarycoup #cybersecurity,1k,789,707,543,509,gadgets.ndtv.com,eff.org,theguardian.com,bloomberg.com,linkedin.com,12,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Politics,2021-03-01,1311509,Twitter says calling Ahmad Al Aliwi Alissa a 'white Christian terrorist' doesn't violate its misinformation policies,Here's What's In President Biden's $2 Trillion Infrastructure Proposal,Fox News sued by Dominion Voting for $1.6 billion over election fraud claims,Michelle Obama Honors Stacey Abrams With NAACP Social Justice Impact Award,"Pollak: Meghan Markle Exposes 'Woke' Culture as Selfish Entitlement, not Social Justice",118k,103k,88k,53k,46k,theblaze.com,npr.org,washingtonpost.com,bet.com,breitbart.com,1,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-03-01,612290,"Piers Morgan QUITS GMB after 41,000 complaints made to Ofcom",Democrats Block Motion to Eliminate Subway Tunnel from COVID Bill,Prince Harry gets his first job after leaving Royal Family business,Pennsylvania cheerleading mom created 'deep fake' nudes to harass daughter's rival teammates: prosecutors,Texas Roadhouse CEO commits suicide following 'unbearable' post-COVID-19 symptoms,67k,49k,36k,26k,22k,dailymail.co.uk,breitbart.com,globalnews.ca,foxnews.com,theblaze.com,2,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Taxation,2021-03-01,522855,Biden calls out Amazon for not paying federal income tax: ‘I’m going to put an end to that’,Jeff Bezos would pay more than $5bn a year under Warren’s new tax plan,‘What Awful Instincts’: Buttigieg Torched On Social Media For Being Open To Taxing Motorists Per Mile,"Sanders, Warren reveal bill to tax CEO pay during income inequality hearing targeting Amazon",Who Helps Pay Amazon’s Low-Wage Workers? You Do,65k,60k,48k,43k,37k,geekwire.com,independent.co.uk,dailywire.com,washingtonpost.com,bloomberg.com,3,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Content,2021-03-01,405091,Massive Facebook study on users’ doubt in vaccines finds a small group appears to play a big role in pushing the skepticism,Marjorie Taylor Greene Suspended By Twitter As Democrats Move To Expel Her From Congress,Twitter Moves To Dismiss Child Porn Lawsuit Citing Section 230 Immunity,'Through The Looking Glass': Conspiracy Theories Spread Faster And Wider Than Ever,Conspiracy theorist says Biden White House is on a movie set — and he caused 'fake' Texas snowstorm,22k,14k,14k,14k,14k,washingtonpost.com,vt.co,dailywire.com,npr.org,rawstory.com,4,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Rights,2021-03-01,327184,Abbott Moves To End Big Tech Viewpoint Censorship: ‘Un-American’ And ‘Soon To Be Illegal’ In Texas ,Report: Facebook under investigation for 'systemic' racial discrimination practices,'It's discrimination:' Here's How Twitter's Reacting To The Mario And Kakai Issue,"PolitiFact - Yes, Matt Gaetz was the only no vote on 2017 human trafficking bill",Facebook will let users control more of what they see rather than forcing them to rely on algorithms,103k,21k,21k,14k,12k,dailywire.com,theblaze.com,cosmo.ph,politifact.com,cnbc.com,5,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Privacy,2021-03-01,242690,"Google's 'Teacher approved' apps mislead on kids' privacy, activists tell FTC","Amazon driver quits, saying the final straw was the company's new AI-powered truck cameras that can sense when workers yawn or don't use a seatbelt",Julie Burchill agrees to pay Ash Sarkar 'substantial damages' in libel case,Julie Burchill agrees to pay Ash Sarkar 'substantial damages' in libel case | Julie Burchill | The Guardian,"Google fails to quash Incognito mode user tracking, privacy lawsuit | ZDNet",39k,22k,17k,13k,12k,reuters.com,businessinsider.com,theguardian.com,theguardian.com,zdnet.com,6,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Children,2021-03-01,144841,Sex Trafficking Victim Sues Facebook for Enabling Predators,Russian threatens to block Twitter in 30 days over 'banned content',Gaetz internship solicitation elicits shock on Twitter a day after his sex trafficking allegations surface,Social media tears into Matt Gaetz like a pack of wild dogs as sexual allegations surface,The Dark Underworld Of Sex Trafficking In The U.S. | Rudy Giuliani And Jaco Booyens | Ep. 119,32k,8k,5k,5k,4k,breitbart.com,dailymail.co.uk,occupydemocrats.com,occupydemocrats.com,rumble.com,7,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Competition,2021-03-01,111707,"Amazon's aggressive PR campaign ahead of union vote shows how worried it is, labor and antitrust experts say",Trump calls on states to 'punish' big tech with sanctions if they 'silence conservative voices',Leaked Docs Show Obama's Administration Gave Google Its Monopoly,White House Sanctions Staffers Over Past Marijuana Use,Elizabeth Warren: I'll fight to break up Big Tech to stop companies from... 'heckl[ing] senators with snotty tweets'?,14k,14k,10k,9k,7k,cnbc.com,businessinsider.com,thefederalist.com,reason.com,theblaze.com,8,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Access,2021-03-01,91812,Native American vaccination rates skyrocket as tribes help others despite Internet challenges,Russia claims a fire at a data center in France broke access to Google and YouTube. Google says that's not true.,Opinion: We have to close the digital divide. That means internet access for everyone,Tribal Broadband as a Cyber Superhighway to Sovereignty,Senators call on FCC to quadruple base high-speed internet speeds,19k,5k,5k,4k,3k,axios.com,businessinsider.com,cnn.com,nativenewsonline.net,theverge.com,9,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-03-01,32989,Hackers Breach Thousands of Microsoft Customers Around the World,Far right news sources on Facebook more engaging,White House calls Microsoft email breach an 'active threat',Hackers rushed in as Microsoft raced to avert mass cyber-attack,"If IPhone Charger Blows Up, It May Be a Fake Sold on Instagram",8k,1k,1k,977,920,bloomberg.com,medium.com,thehill.com,americanmilitarynews.com,bloomberg.com,10,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Copyright,2021-03-01,27196,Wilco frontman Jeff Tweedy begins donating 5% of royalties to social justice causes,Huawei to start charging royalties to smartphone makers using its patented 5G tech,Judge - Soundgarden Not Withholding Royalties From Vicky Cornell,Huawei to start charging Apple and Samsung for 5G patent royalties - 9to5Mac,"Rosen introduces bill to increase royalties, fees for oil and gas on public land",5k,4k,2k,2k,717,cbsnews.com,cnbc.com,loudwire.com,9to5mac.com,thenevadaindependent.com,11,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Integrity,2021-03-01,19523,Apple Fined $2 Million in Brazil for Not Including Chargers with iPhone 12,Brazil fines Apple $1.9M for not including charger in iPhone 12 box | AppleInsider,Brazilian state slaps Apple with $1.9-million fine for selling iPhones without power chargers,Google blocked nearly 100 million misleading coronavirus ads in 2020,WATCH: Big Tech CEOs testify before House Committee - Sara A. Carter,3k,3k,2k,1k,1k,interestingengineering.com,appleinsider.com,rt.com,thehill.com,saraacarter.com,12,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Privacy,2021-04-01,1090687,533 million Facebook users' phone numbers and personal data have been leaked online,Facebook is under investigation in the EU for its massive leak of 533 million people's data — and it could face a fine in the billions,TikTok Faces Privacy Lawsuit on Behalf of Millions of Children,"Hackers Publish 533 Million Facebook Users' Phone Numbers, Personal Data",Apple will start enforcing the iPhone privacy change that Facebook is worried about next week,254k,228k,72k,40k,39k,businessinsider.com,businessinsider.com,bloomberg.com,breitbart.com,cnbc.com,1,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Politics,2021-04-01,986750,Judicial Watch: Documents Show CA State Officials Coordinated with Big Tech to Censor Americans’ Election Posts - Judicial Watch,"Portland rioters set fire to Apple store that had George Floyd mural, vandalize church that feeds the homeless",Opinion: It's Time For Cable Companies To Let Viewers Cut The Cord On Fox News - News & Guts Media,"YouTube pulls Florida governor's video, says his panel spread Covid-19 misinformation",BLM Co-Founder Calls for 'Abolished' Criminal Justice System,151k,63k,59k,54k,53k,judicialwatch.org,theblaze.com,newsandguts.com,nbcnews.com,breitbart.com,2,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Taxation,2021-04-01,543449,Bezos endorses Biden's infrastructure plan and backs corporate tax rate hike,Jeff Bezos comes out in support of increased corporate taxes,Biden proposes global reforms to end ‘profit shifting’ to tax havens,"He raised over $40,000 on Facebook to feed hungry neighbors during the pandemic. Now he owes $16,000 in taxes.",Biden singles out Amazon for not paying federal taxes,131k,101k,34k,20k,18k,nbcnews.com,cnn.com,theguardian.com,washingtonpost.com,reuters.com,3,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Rights,2021-04-01,432007,Stop the Censorship Bill & Protect Free Speech,EDEN CONFIDENTIAL: New Diana revelations return to haunt Charles,First Black Dancer at German Ballet Wins Racial Discrimination Case Against Dance Company,Steven Guilbeault says only “extremist element” opposes internet regulation bill,'We're not taking the abuse any more',79k,26k,24k,13k,10k,docs.google.com,dailymail.co.uk,bet.com,tnc.news,bbc.com,4,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Content,2021-04-01,335009,"Some of the U.S. military elite share QAnon, 2020 lies, racism on-line","Justice Thomas argues for making Facebook, Twitter and Google utilities",QAnon Rep. Dragged After Challenging AOC To A 'Pay Per View' Debate About The Green New Deal,"Without his Twitter account, Trump’s conspiracy theories find little traction",Jim Jordan Suffers Widespread Public Embarrassment (Again),43k,15k,14k,10k,8k,nbcnews.com,protocol.com,comicsands.com,nbcnews.com,bipartisanreport.com,5,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Behaviour,2021-04-01,331209,Watch: Johnny Depp And Christina Ricci Become Gomez And Morticia In Addams Family Deepfake,"BLM protesters storm Oklahoma Capitol over GOP bills protecting drivers fleeing riots, police from 'doxxing'",Upstate New York teen dies by suicide after being blackmailed over photos,"Allen Police Find 6 Dead, Say Suicide Pact Shared On Social Media Mentions 'Killing Family'",15-year-old commits suicide hours after being blackmailed by scammer on Facebook,46k,38k,23k,21k,16k,wegotthiscovered.com,foxnews.com,nypost.com,dfw.cbslocal.com,theblaze.com,6,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Competition,2021-04-01,248202,Sen. Hawley Makes Case for Breaking Up Big Tech,"Josh Hawley unveils ""trust-busting"" plan for Big Tech",Apple Approves Returning Parler To App Store,"Trump to Hannity: Big Tech should face antitrust scrutiny, slams CNN over leaked video",BUST UP BIG TECH! Sen. Hawley Introduces Yet Another Antitrust Bill,35k,25k,16k,15k,12k,bongino.com,axios.com,dailywire.com,foxnews.com,newsbusters.org,7,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-04-01,145399,Second Minor Sues Twitter Over Sex Trafficking On Social Media Site,Matt Gaetz Now Complains He's A Victim Of The Deep State; Twitter Critics Can't Even,Jinger Duggar and Husband Jeremy Vuolo Address Her Brother Josh's Child Porn Charges: 'We Are Disturbed',Gaetz internship solicitation just a day after his sex trafficking allegations surface draws barbs on Twitter,First GOP Lawmaker Calls For Matt Gaetz To Resign,96k,8k,5k,3k,2k,dailywire.com,huffpost.com,people.com,washingtonpress.com,dailyboulder.com,8,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Access,2021-04-01,89535,Myanmar protester urge 'guerrilla strikes' as internet blackout widens,Joe Manchin beats his chest for D.C. elites while struggling W. Va. waits for help | Will Bunch,Beavers shut down the internet for 36 hours in a small Canadian town by chewing through fiber cables while looking for materials to build their dam,Internet Outage in Canada Blamed on Beavers Gnawing Through Cables,Myanmar junta orders internet blackout as more pro-democracy protesters are detained,15k,7k,6k,5k,3k,reuters.com,inquirer.com,businessinsider.com,earther.gizmodo.com,cnn.com,9,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
