Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Privacy,2020-11-25,2020-12-01,7,10,1,1,Amazon Joins Your Alexa Devices Together with Your Neighbors in a 'Shared Network' HIvemind,"Amazon faces a privacy backlash for its Sidewalk feature, which turns Alexa devices into neighborhood WiFi networks that owners have to opt out of",Johnny Depp Still The Face of Dior Fragrance Despite Losing Libel Case,Opinion | Surveillance as a Service,Data gathering capped as centralised QR check-in system launches in SA,breitbart.com,businessinsider.com,worldofbuzz.com,nytimes.com,abc.net.au,32.3k,12k,7.3k,1.9k,1.65k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2020-11-25,2020-12-01,8,5,2,4,Pa. senator accuses Twitter of censorship; Trump defends him,Report: Facebook hatched 'emergency' plan using 'secret internal ranking' to suppress 'right-wing' news sources post-election,Sharyl Attkisson on Big Tech Censorship: Sheep Are Happy to Live in Artificial Reality,"Trump Pardons Flynn, Taking Direct Aim at Russia Probe","Twitter Censors Trump, Trump Campaign 325 Times, But Never Biden",pennlive.com,theblaze.com,breitbart.com,www1.cbn.com,newsbusters.org,13.1k,12.8k,12.1k,11.7k,9.29k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2020-11-25,2020-12-01,10,9,3,2,"Senator Rand Paul claims statistical 'fraud' in states where Trump lost, calls out Big Tech","Candace Owens Challenges Fact-Checker, And Wins - David Harris Jr.",Twitter Blocks 'Potentially Harmful' Links to Sidney Powell Election Lawsuit,Trump: 'We Don't Have Freedom of the Press...We Have Suppression by the Press',Trump: 'We Don't Have Freedom of the Press in This Country. We Have Suppression by the Press',foxbusiness.com,davidharrisjr.com,breitbart.com,cnsnews.com,cnsnews.com,138k,132k,130k,78.5k,78.3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2020-11-25,2020-12-01,6,6,4,3,Dallas Restaurant Owner Gets Dragged After Going Into Respectability Rant When Customers Twerk In His Establishment - Blavity,Trump Suffers Post-Thanksgiving Early Morning Emotional Collapse,"I tried Parler, the social media app where hate speech thrives",D.C. Police Detective Who Was ‘Stand-Up Guy’ Is Fatally Shot by His Wife Before She Turns Gun on Herself,Firestorm on Twitter in Spain after trending topic calls for burning priests,blavity.com,bipartisanreport.com,sfgate.com,people.com,cruxnow.com,6.95k,5.45k,3.35k,2.94k,2.79k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2020-11-25,2020-12-01,1,1,5,6,How many children and young people have internet access at home? - UNICEF DATA,Comedic Icon Marlon Wayans Donates Computers To Harlem Youth To Bridge The Digital Divide In Virtual Education,No more jungle treks for internet as Nanga Sumpa community goes online with satellite broadband by Reach 10,Comcast Expands Costly and Pointless Broadband Caps During a Pandemic,Father In Kelantan Sets Up Tent On Hilltop So His Daughter Can Have Internet Access,data.unicef.org,becauseofthemwecan.com,theborneopost.com,vice.com,says.com,7.58k,2.61k,1.95k,1.28k,931,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2020-11-25,2020-12-01,9,7,6,5,"Donald Trump Calls for Section 230 Repeal as Parler CEO Says Facebook, Twitter 'Not Neutral Actors'",‘Immediately Terminated’: Trump Calls For Abolishing Section 230 In Late Night Tweet,"Trump Unleashes on Big Tech, Calls For The Immediate Termination of Section 230","Trump Calls for an End of Section 230, saying Big Tech is a 'National Security' concern - Sara A. Carter",Online Anti-Vax Communities Have Become A Pipeline For QAnon Radicalization,breitbart.com,dailycaller.com,trendingpolitics.com,saraacarter.com,huffpost.com,57.3k,30.3k,25.1k,17.3k,16.5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2020-11-25,2020-12-01,2,2,7,8,"Government certain that laid-off Arcadia staff will be fairly treated by tax-avoiding, woman-groping, smarmy pension thief",Netflix to start declaring £1bn-plus UK revenues to HMRC,Feds to force tech giants like Netflix and Amazon to tax products and services sold to Canadians,"Canada plans digital tax in 2022 on global tech giants such as Facebook, Google",France says it will apply 'digital tax' for 2020 despite U.S. retaliation threat,newsthump.com,theguardian.com,nationalpost.com,reuters.com,news.cgtn.com,4.12k,2.02k,1.71k,1.34k,861,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2020-11-25,2020-12-01,4,4,8,9,Apple Fitness+ Promotion Ramps Up as Launch Approaches,Videos of dead baby viewed 10 million times on TikTok | ITV News,Social Media Strikes Back Against China's Anti-Dumping Measures on Australian Wine,Promote & Share Contest,"After a long wait, Google will expose the big money behind political ads",macrumors.com,itv.com,voanews.com,bcbuylocal.com,abc.net.au,1.57k,1.12k,585,445,366,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2020-11-25,2020-12-01,3,8,9,7,Report: DOJ Preparing Multiple Antitrust Lawsuits Against Google and Facebook,"Report: Facebook, Google Face Additional Antitrust Lawsuits",Xi chairs leadership meeting on military's political building,iPhone water resistance claims ruled unfair; Apple fined $12M - 9to5Mac,Italy Fines Apple $12 Million for Misleading iPhone Water Resistance Claims,westernjournal.com,breitbart.com,news.cgtn.com,9to5mac.com,macrumors.com,279k,17.7k,8.99k,8.1k,5.33k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2020-11-25,2020-12-01,5,3,10,10,Netizens Are Comparing aespa Karina's Childhood Visuals To AI-Generated Beauty,Browns female coach to handle game-day duties against Jags,'Unconscionable conduct': ACCC investigation finds Telstra exploiting Indigenous Australians,Telstra in court over unconscionable sales to Indigenous consumers,"The Morning Watch: 'TRON Legacy' Updated with DeepFake, Looking Back at 'Small Soldiers' & More",koreaboo.com,10tv.com,sbs.com.au,accc.gov.au,slashfilm.com,2.89k,941,499,394,215,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2020-12-02,2020-12-08,8,10,1,1,Ashton Kutcher urges EU to allow tech giants to keep tracking online child abuse,Plasticenta: First evidence of microplastics in human placenta,Public money ‘helped fund extinction’ of B.C. caribou through mining subsidies: report | The Narwhal,Trump announces that Rudy Giuliani has caught COVID and social media erupts in derision,Amazon Prime Phone Call Scam,cnn.com,sciencedirect.com,thenarwhal.ca,occupydemocrats.com,snopes.com,9.28k,8.14k,2.04k,2.02k,1.21k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2020-12-02,2020-12-08,6,5,2,4,Parler The Conservative-Loved Social Media Site Overrun By Pornography,Parler CEO wants new social media platform 'free from tech tyrants',Calls for social media censorship as scores of MPs wrongly credit Brexit for fast vaccine roll-out,Doctors Around the World Issue Dire WARNING: DO NOT GET THE COVID VACCINE!!,Google Employees Say Scientist's Ouster Was 'Unprecedented Research Censorship',uproxx.com,kmph.com,thelondoneconomic.com,healthimpactnews.com,npr.org,34.8k,19.3k,16.7k,14.2k,12.6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2020-12-02,2020-12-08,10,8,3,2,'We are Going to Defend the Honesty of the Vote ': Trump Gives Speech About Presidential Election,Facebook Will Start Removing Misinformation About Covid-19 Vaccines,"Trump: 'I Am Determined to Protect Our Election System, Which Is Now Under Coordinated Assault and Seige'","Trump, in Video From White House, Delivers a 46-Minute Diatribe on the ‘Rigged’ Election",Facebook Will Ban Anti-Vaxxer Conspiracy Theories About Coronavirus Vaccine,www1.cbn.com,forbes.com,cnsnews.com,nytimes.com,unilad.co.uk,63.1k,52.2k,40.2k,36.3k,34.5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2020-12-02,2020-12-08,7,6,4,3,Parler CEO wants new social media platform 'free from tech tyrants',Ashton Kutcher urges EU to allow tech giants to keep tracking online child abuse,Report: Facebook To Start Policing Anti-Black Speech More Aggressively Than Anti-White Speech,"Facebook to start policing anti-Black hate speech more aggressively than anti-White comments, documents show",Facebook ditches racially neutral approach to policing hate speech,kmph.com,cnn.com,dailywire.com,washingtonpost.com,foxbusiness.com,19.3k,9.1k,9.03k,7.83k,7.75k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2020-12-02,2020-12-08,2,1,5,6,Elon Musk’s SpaceX Wins $885 Million In FCC Subsidies To Give Rural Areas Broadband Access,FCC awards SpaceX $886 million for satellite internet network,"FCC awards $9.2 billion to deploy broadband to 5.2 million U.S. homes, businesses","Flow, Digicel customers report regionwide internet outage",FCC announces billions in awards to provide rural areas with broadband access,forbes.com,theverge.com,reuters.com,looptt.com,washingtonpost.com,9.24k,1.68k,1.48k,1.46k,1.46k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2020-12-02,2020-12-08,5,7,6,5,Trump says he’ll veto defense bill unless Section 230 is terminated,'Don’t back down': Tulsi Gabbard tells Trump he has her full support in terminating Section 230,Facebook to ban anti-vaxx conspiracy theories,Trump Demands Repeal of Section 230 Tech Liability Shield,Facebook Will Ban Anti-Vaxxer Conspiracy Theories About Coronavirus Vaccine,foxnews.com,washingtonexaminer.com,independent.co.uk,newsmax.com,unilad.co.uk,126k,80k,63.7k,55.8k,34.5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2020-12-02,2020-12-08,3,3,7,8,"AOC Now Selling 'Tax The Rich' Caviar For Just $10,000 A Can",AOC Selling $65 'Tax The Rich' Sweatshirt - Sara A. Carter,Socialist AOC Declared Capitalism 'Irredeemable' But Sells $58 'Tax the Rich' Shirts,"AOC Under Fire for Selling a ""Tax the Rich"" Sweatshirt for $58 on Her Online Store",AOC on ???: Government Should ‘Tax the Rich’ and Not ‘Tax People Who Need Baby Formula’,babylonbee.com,saraacarter.com,westernjournal.com,theconservativeopinion.com,hannity.com,10.2k,7.88k,7.17k,6.28k,3.87k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2020-12-02,2020-12-08,1,2,8,9,"Facebook is changing its 'race-blind' hate speech algorithm to prioritize flagging content it deems 'the worst of the worst,' after backlash over removing Black users' posts","Japanese anti-sexual violence ad, #ActiveBystander, becomes online hit",Letitia Wright Leaves Social Media After Sharing Anti-Vax Video | Elvis Duran and the Morning Show,Social Media for Small Business,Letitia Wright Stirs Controversy After Sharing Anti-Vax Video - ShadowAndAct,businessinsider.com,japantoday.com,elvisduran.iheart.com,vivial.net,shadowandact.com,2.72k,854,557,345,264,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2020-12-02,2020-12-08,9,9,9,7,Report: 40 States Will File Antitrust Lawsuit Against Facebook,More than 40 states to join antitrust lawsuit against Facebook: Report,America turns on Facebook: US states planning to sue social giant within days | Sky News Australia,"Trump, Kushner, White House sued by watchdog to prevent illegal deletion of official emails, WhatsApp messages",Facebook and Google Are Buying Up Rivals Despite Antitrust Action,breitbart.com,washingtonexaminer.com,skynews.com.au,thehill.com,breitbart.com,557k,66.5k,16.4k,16.3k,15.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2020-12-02,2020-12-08,4,4,10,10,Meet the Seattle nurse appointed to Biden's COVID-19 advisory board,"""It's Panic Porn Clickbait"" - Media Scare-Stories About Hospitals Are Misleading",Out in the wild: how Ken Layne created an alternative to clickbait in the desert,Warning about 'deadly' water heaters in caravans and motor homes,L.A. Times Turns Pastor's Death into Outrage Clickbait,king5.com,zerohedge.com,theguardian.com,9news.com.au,reason.com,4.4k,2.94k,935,607,533,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2020-12-09,2020-12-15,5,10,1,1,"Google, Amazon Hit With $163 Million In Fines From French Regulator Over Privacy Breaches","FTC orders Amazon, Facebook and others to explain how they collect and use personal data",France fines Google $120M and Amazon $42M for dropping tracking cookies without consent – TechCrunch,"US agencies, companies secure networks after huge hack","Facebook will move UK users to US terms, avoiding EU privacy laws",forbes.com,cnbc.com,social.techcrunch.com,daytondailynews.com,theguardian.com,44.7k,42.2k,26.4k,21.1k,18.5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
