Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Integrity,2021-05-31,2021-06-06,2,2,12,9,Amazon Rolls Out Massive Data-Sharing Program—Users Have One Week to Opt Out,Digicel drops Leadpipe,Android Users Will Get to Opt Out of Ad Tracking in an Update Later This Year,"Mozilla Investigation: Partisan Influencers, Dark Money are Evading TikTok’s Ad Policy",The Consumer Privacy Movement and Brand Safety Challenges with Big Tech,observer.com,nationnews.com,reviewgeek.com,foundation.mozilla.org,kite.link,2.37k,733,102,71,28,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Politics,2021-06-07,2021-06-13,10,7,1,4,YouTube has blocked Senator Ron Johnson for 7 days after it removed a video of him spreading coronavirus treatment misinformation,CNN’s Brian Stelter roasted by C-SPAN callers: ‘Biggest minister of misinformation I have ever heard’,YouTube Suspends Sen. Ron Johnson for Spreading Coronavirus Misinformation,YouTube gives Sen. Johnson one-week suspension for violating medical misinformation policy,YouTube Suspends GOP Sen. Ron Johnson For COVID-19 'Misinformation',businessinsider.com,foxnews.com,thedailybeast.com,axios.com,huffpost.com,19k,10.8k,8.68k,8.44k,7.39k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-06-07,2021-06-13,12,8,2,2,"LeBron James now most hated player in NBA, study finds","Officer fired, doxxed, charged after arresting criminal who assaulted him is now suing to get his job back",Chrissy Teigen Loses Even More Work as Cyberbullying Scandal Festers,Young Creators Are Burning Out and Breaking Down,"Kid Rock Spews Homophobic Slur, Flips Off Audience For Filming Him",washingtontimes.com,lawenforcementtoday.com,westernjournal.com,nytimes.com,huffpost.com,183k,10.3k,9.1k,9.06k,6.52k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Content,2021-06-07,2021-06-13,8,5,3,3,QAnon followers think a cicada landing on Biden may be a veiled communication from Q,"EXCLUSIVE: Jim Jordan, Judiciary Republicans Reintroduce Bill That Would Amend Section 230’s Protections For Big Tech",YouTube Reportedly Suspends GOP Senator Ron Johnson For Peddling COVID Conspiracy Theories - News & Guts Media,QAnon followers think a cicada landing on Biden may be a veiled communication from Q,"Kid Rock Spews Homophobic Slur, Flips Off Audience For Filming Him",news.yahoo.com,dailycaller.com,newsandguts.com,businessinsider.com,huffpost.com,25.6k,17.4k,9.78k,9.39k,6.52k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-06-07,2021-06-13,5,10,4,1,​Apple Pays ‘Millions' In Compensation To Student After Repair Staff Shared Explicit Photos From iPhone,Seized House records show just how far Trump admin would go,"Amazon Sidewalk starts sharing your WiFi tomorrow, thanks - Malwarebytes Labs",Some Amazon devices will now share your Wi-Fi unless you opt-out — here's how,NHS plan to share GP patient data in England delayed to September,ladbible.com,news.yahoo.com,blog.malwarebytes.com,king5.com,theguardian.com,3.7k,2.92k,2.74k,2.21k,2.03k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Rights,2021-06-07,2021-06-13,7,6,5,5,Rep. Rashida Tlaib claims 'freedom of speech doesn't exist for Muslim women in Congress',"#TwitterBan: US, UK, EU Envoys Insist Nigeria Must Protect Freedom Of Expression","Kid Rock Spews Homophobic Slur, Flips Off Audience For Filming Him","US, UK, EU envoys meet FG, insist Twitter ban violates freedom of expression - Punch Newspapers","'Twitter ban has no place in democracy', U.S. government officially responds to FG",theblaze.com,channelstv.com,huffpost.com,punchng.com,gazettengr.com,12.8k,6.9k,6.52k,5.49k,5.07k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Taxation,2021-06-07,2021-06-13,6,11,6,6,American Airlines and Virgin Atlantic order electric air taxis from UK startup,Governor says it's 'fine' if truckers go around Connecticut to avoid controversial $90 million truck miles tax,Twitter Lets Journalists Share Leaked IRS Records After Censoring Biden Laptop Story,ProPublica: Many of the uber-rich pay next to no income tax,Kangana Ranaut Reveals She Has Been Struggling To Pay Half Of Last Year's Tax Due To 'No Work',cnn.com,cdllife.com,breitbart.com,news.yahoo.com,indiatimes.com,13.2k,4.75k,3.24k,2.45k,2.25k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Security,2021-06-07,2021-06-13,2,2,7,7,Mo Brooks posts his Gmail password while ranting about Eric Swalwell subpoena,"Hackers Stole Nearly 26 Million User Login Credentials for Sites Like Amazon, Google, Facebook",Huawei reveals 'cybersecurity framework' with launch of China transparency centre | ZDNet,"News, social media sites hit by internet outage",Quantum Hacks Next Major Threat to Cybersecurity: Experts,rawstory.com,theepochtimes.com,zdnet.com,thehill.com,newsmax.com,2.06k,1.46k,569,238,189,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Copyright,2021-06-07,2021-06-13,3,4,8,11,"Several Major Sites Including New York Times, Reddit, Spotify, CNN Hit By Network Outage","Rolling Stones, Tom Jones, Other Big U.K. Musicians Join Campaign For Larger Streaming Share",Airport Company gained $1m as royalties from Covid- 19 testing by Frontiers Healthcare Services - Transport Minister - MyJoyOnline.com,Frontiers pays over $1m royalties to Airport Company,"Less travel, plenty of royalties for justices in 2020 - SCOTUSblog",forbes.com,billboard.com,myjoyonline.com,3news.com,scotusblog.com,16.7k,445,285,111,43,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-06-07,2021-06-13,9,12,9,10,"Cloud Outage Forces Major Companies Offline; Amazon, HBO Max And The New York Times Affected","CNN, New York Times, British government, and myriad other websites go dark amid massive worldwide outage","Massive internet outage hits websites including Amazon, gov.uk and Guardian",Massive internet outage: Websites and apps around the world go dark,This week's internet blackout was caused by a single user updating their settings,dailywire.com,theblaze.com,theguardian.com,cnn.com,pcgamer.com,36.8k,18.6k,12k,5.11k,4.58k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-06-07,2021-06-13,11,9,10,8,"Bipartisan Antitrust Bills Would Break Up Amazon, Google, Apple, Facebook","House introduces five antitrust bills targeting Apple, Google, Facebook and Amazon | Engadget",House lawmakers roll out bills to rein in Big Tech as conservatives warn of too much federal control,Google to change global advertising practices in landmark antitrust deal,"Lawmakers, Taking Aim at Big Tech, Push Sweeping Overhaul of Antitrust",dailywire.com,engadget.com,foxnews.com,reuters.com,nytimes.com,183k,5.33k,4.48k,4.02k,3.22k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-06-07,2021-06-13,4,3,11,12,"Over half of online recruitment in active sex trafficking cases last year occurred on Facebook, report says",Report: Facebook is largest online recruitment tool for human traffickers,"American internet giants still refusing to remove 10,000 posts including child porn & terrorist materials, Russian regulator says","Facebook is a hub of sex trafficking recruitment in the US, report says","Facebook is 'overwhelmingly' used by sex traffickers who recruit victims online, according to a new report",cbsnews.com,oann.com,rt.com,arstechnica.com,businessinsider.com,14.8k,677,624,571,531,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-06-07,2021-06-13,1,1,12,9,Google vows to adjust global ad technology after settlement with French Competition Authority,Apple announces new feature to share health data with doctors,Some changes to our ad technology,Google outlines changes to its ad tech practices in antitrust settlement,"New Apple Health features will track risk of falling, offer better health data sharing",searchengineland.com,statnews.com,blog.google,adage.com,cnet.com,4.66k,86,27,17,15,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Politics,2021-06-14,2021-06-20,11,7,1,4,'Pure insanity': Emails detail Trump's pressure on Justice Department to overturn 2020 election,India’s healthcare workers are busting misinformation on WhatsApp,"NBC News: Reality Winner, jailed for leaking NSA secrets about Russian hacking, released early from prison - News & Guts Media","New York Times admits Babylon Bee is satire, not 'misinformation,' in correction",‘We pushed back hard and won’: NYT forced to retract statement calling satire site Babylon Bee a ‘far-right misinformation site',nbcnews.com,theverge.com,newsandguts.com,foxnews.com,theblaze.com,17.3k,12.9k,9.58k,8.77k,6.38k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-06-14,2021-06-20,12,11,2,2,"Michael Costello Says Chrissy Teigen Tanked His Career, Drove Him Suicidal Over Fake Instagram Post",John Legend shrugs off wife Chrissy Teigen's cyber-bullying scandal,"Chrissy Teigan pens lengthy apology after bullying scandal, multiple retailers dropping her cookware line","Chrissy Teigen Apologizes Again for ‘Awful’ Resurfaced Tweets: ‘I Was a Troll, Full Stop’","CBC to turn off Facebook comments, citing reporters' 'fragile' mental health",dailywire.com,dailymail.co.uk,theconservativeopinion.com,variety.com,thepostmillennial.com,33.9k,13.8k,12.8k,12k,10.5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Content,2021-06-14,2021-06-20,6,4,3,3,Emails Reveal How Trump White House Pressured DOJ On Election Fraud,A Ticket For Trump’s 2nd Inauguration Is Fooling Way Too Many People,"Don't lecture India on freedom of speech, democracy, says Prasad to social media firms","Facebook Restricts Photo Thanking G-d, flagging it as ""violent/graphic content""",Ron Johnson: People Will Die If YouTube Won’t Let Me Give Them Terrible Medical Advice,forbes.com,uproxx.com,economictimes.indiatimes.com,israelunwired.com,vanityfair.com,3.44k,2.42k,2.19k,1.96k,1.91k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-06-14,2021-06-20,9,12,4,1,All the ways Amazon tracks you and how to stop it,The obesity wars and the education of a researcher: A personal account,TikTok Has Started Collecting Your ‘Faceprints’ and ‘Voiceprints',Girl Accuses This Man At A Gym Of Taking Photos Of Her And Demands To Check His Phone,IT Min asks Twitter why no manipulated tag for fake Ghaziabad clip; busts privacy defence,wired.co.uk,sciencedirect.com,time.com,boredpanda.com,republicworld.com,14.9k,4.56k,2.09k,1.86k,1.79k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Rights,2021-06-14,2021-06-20,10,9,5,5,‘Fatphobia Is Rooted In Racism’: Fat Liberationist Says ‘Thinness’ Marketed As A ‘White Trait’,Foo Fighters held a show for vaccinated fans only. Anti-vaxxers including former child star Ricky Schroder protested outside.,Understanding Sorting Algorithms,"BREAKING: Hong Kong police raid Apple Daily office, editor-in-chief among 5 arrested under national security law | Hong Kong Free Press HKFP","Inside Apple Daily: Hong Kong's last pro-democracy daily prints 500,000 copies despite raid, seizures and arrests | Hong Kong Free Press HKFP",dailywire.com,insider.com,freecodecamp.org,hongkongfp.com,hongkongfp.com,18.3k,15.1k,9.44k,5.62k,2.97k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Taxation,2021-06-14,2021-06-20,8,5,6,6,Teenage TikTok Influencer Tells His Millions of Followers Why He Is Unabashedly Pro-Life ⋆ Elizabeth Johnston,San Jose mayor: Gun owners should cover the cost of gun violence,"McConnell blasts ProPublica tax leak, says whoever is responsible should be 'hunted down and thrown into jail'",WATCH: Elizabeth Warren Says Jeff Bezos’ Space Trip Is Financed By Americans Who ‘Actually Paid Taxes’,"IRS Denies Christian Group Tax Exempt Status, Claims ‘Bible’s Teachings Affiliated’ with GOP — Brigitte Gabriel",elizabethjohnston.org,cnn.com,news.yahoo.com,dailywire.com,brigittegabriel.com,20.4k,16.8k,4.12k,2.01k,1.95k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Security,2021-06-14,2021-06-20,3,6,7,7,Google just added Apple’s best iMessage feature to Android’s messaging app,"Vergecast: Windows 11 leaks, RCS encryption, and this week in antitrust policy",Google Messages end-to-end encryption now rolling out - 9to5Google,Google Messages end-to-end encryption for RCS Chat is rolling out to everyone,Cybersecurity AMA | @ATTBusiness #BizTalks Chat - AT&T Business,bgr.com,theverge.com,9to5google.com,androidpolice.com,calendly.com,226,198,177,151,76,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Copyright,2021-06-14,2021-06-20,4,3,8,11,Royalties for our royalty,Agyapa deal teaches Ghanaians Akufo-Addo came to power on rhetoric – Amidu,Nina Simone's granddaughter blasts Kamala Harris after legal dispute,"Artists will start receiving their royalties, declares President Suluhu",Kamala Harris: Nina Simone's granddaughter accuses VP of giving singer's estate to 'white people',dailyvoice.co.za,ghanaweb.com,dailymail.co.uk,standardmedia.co.ke,meaww.com,1.31k,912,729,620,347,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
