Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Children,2021-09-20,2021-09-26,1,4,11,12,GBI boss lauds child porn investigators: ‘Not everybody can do that kind of work’,"Former Tampa Bay TSA agent accused of posting child porn, naked photos of ex-wife","Career thug, 36, posed as Amazon driver to get into house and attack three women",'The Problem Is Gigantic': Dr. Ted Baehr Warns Facebook Allowing Sex Trafficking While Blocking Christian Sites,Boulder City nonprofit aims to help child sex trafficking victims with new healing center,ajc.com,tampabay.com,mirror.co.uk,www1.cbn.com,fox5vegas.com,955,174,88,47,25,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Security,2021-09-20,2021-09-26,2,3,12,9,Google Warns of a New Way Hackers Can Make Malware Undetectable on Windows,Amuna Misso responds to cyber security with Chichewa tutorials,Introducing: the 15 companies joining Future Fifty 2021 - Tech Nation,LG is acquiring automotive cybersecurity startup Cybellum in a $240M deal – TechCrunch,Hundreds of Thousands of Credentials Leaked Due to Microsoft Exchange Protocol Flaw | SecurityWeek.Com,thehackernews.com,nyasatimes.com,technation.io,social.techcrunch.com,securityweek.com,1k,95,79,67,66,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Politics,2021-09-27,2021-10-03,12,12,1,1,YouTube Is Banning All Content That Spreads Vaccine Misinformation,YouTube bans all anti-vaccine misinformation.,"YouTube cracks down on anti-vaccine videos, bans major accounts",DeSantis Directs His Secretary Of State To Investigate Facebook For ‘Alleged Election Interference’ | The Daily Wire,YouTube to remove all anti-vaccine misinformation,npr.org,nytimes.com,nbcnews.com,dailywire.com,bbc.co.uk,184k,156k,85k,55k,43k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-09-27,2021-10-03,10,11,2,2,YouTube to remove misinformation videos about all vaccines,Sen. Blumenthal's office created an Instagram account posing as 13-year-old girl to study how app impacts teens,"Facebook research shows company knew of Instagram harm to teens, senators say",The internet has turned mental health into a subculture,I grew up 'under a rock': My parents banned social media until I was 17. I'm glad they did.,theguardian.com,nbcnews.com,reuters.com,vox.com,usatoday.com,12k,5k,4k,3k,3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-09-27,2021-10-03,9,10,3,3,Florida Nurse Sacked for Mocking NICU Baby’s Birth Defects on Social Media,Privacy Nightmare: Amazon's 'Astro' Robot Will Roam Your House with an AI-Powered Camera,A Report on Myocarditis Adverse Events in the U.S. Vaccine Adverse Events Reporting System (VAERS) in Association with COVID-19 Injectable Biological Products,Guest view: Biden tax crusade puts privacy at risk,Amazon's controversial vision for the future of your home security,thedailybeast.com,breitbart.com,sciencedirect.com,reuters.com,cnn.com,2k,2k,2k,1k,992,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Access,2021-09-27,2021-10-03,2,5,4,8,Internet Blackout: What will really happen this September 30,UK jobseekers are offered six months of free broadband,Spring Revolution Daily News for 27th September 2021,FCC is laser-focused on erasing the digital divide and crushing robocalls,No classes for Rio Rancho schools due to internet outage,entrepreneur.com,theguardian.com,mizzima.com,cnet.com,abqjournal.com,1k,486,351,259,222,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Taxation,2021-09-27,2021-10-03,5,7,5,10,Google wants a lot more water and a new tax deal for big data center expansion in The Dalles,Fact or Fiction: Could you soon owe taxes on Venmo transactions?,Xi and Biden share common goal: bashing the rich,Amazon's new 'Astro' household robot caught fiddling his own tax returns,Does Biden’s $1.2 Trillion Infrastructure Bill Include a Mileage Tax?,oregonlive.com,abc15.com,reuters.com,newsthump.com,fee.org,2k,1k,1k,945,808,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Content,2021-09-27,2021-10-03,11,8,6,6,"Rudy Giuliani, under oath, reveals baseless origins of Trump Big Lie claims",Insurrection subpoena arrives in Marjorie Taylor Greene’s inbox– she scream tweets,Faceoff against Facebook: Stopping the flow of misinformation,QAnon Rep's Attempt At Mocking Pro-Choice Catholics In Congress Blows Up In Her Face,YouTube Bans False Vaccine Claims In An Effort To Fight Misinformation,msnbc.com,dailykos.com,cbsnews.com,comicsands.com,nowthisnews.com,18k,13k,6k,3k,3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Competition,2021-09-27,2021-10-03,7,9,7,7,CMA launches national campaign to unite Canadians in support of health workers,"Google, in fight against record EU fine, slams regulators for ignoring Apple",Opinion | I Changed My Mind—Facebook Is a Monopoly,LOONA's Choreographer Makes a Statement amid Blockberry Creative's Current Financial Crisis,Perspective | How Big Tech monopoly made smart speakers dumber,cma.ca,reuters.com,wsj.com,kpopstarz.com,washingtonpost.com,4k,2k,2k,860,838,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Integrity,2021-09-27,2021-10-03,4,2,8,11,Brazil will fine Apple again for not including charger with iPhone 13 | AppleInsider,Brazil consumer protection agency to again investigate Apple for selling the iPhone 13 charger separately,"This TikTok creator’s logo spoofs of Apple, Starbucks and Amazon are getting brands’ attention",Macy's is trying to block Amazon from advertising on the billboard above its iconic Manhattan store,Apple Being Investigated Again By Brazil For Missing iPhone 13 Charger,appleinsider.com,9to5mac.com,adage.com,businessinsider.com,lowyat.net,4k,446,398,320,211,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Copyright,2021-09-27,2021-10-03,8,6,9,5,More GMA Dramas headed for Africa,DVLA must pay 1% fee to musicians for every car registered – Fredyma champions,KathNiel Makes TV Comeback in ‘2G2BT’,‘Thousands of Lawyers Fighting’ Over Steely Dan Royalties,Thinktank wants $259m in royalties directed to coalmining towns as renewables take over,lionheartv.net,ghanaweb.com,starmometer.com,ultimateclassicrock.com,theguardian.com,10k,4k,1k,459,357,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Rights,2021-09-27,2021-10-03,6,4,10,4,"Black Google Employee Gets Security Called On Him, Now Others Are Sharing Their Stories Of Discrimination","Microsoft's LinkedIn censors US journalist over China content, makes 'disturbing offer' for reinstatement - Hong Kong Free Press HKFP",Black Deaf TikTokers Are Using Social Media to Fight Inaccessibility,'Dire conditions' in Covid isolation facility makes S'porean ashamed; discrimination questioned,Facebook Targeted by Mobile Billboard Circling Capitol Hill Demanding That Company Close the Trump Ad Loophole,god.dailydot.com,hongkongfp.com,teenvogue.com,theindependent.sg,freepress.net,5k,2k,1k,518,394,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Children,2021-09-27,2021-10-03,3,1,11,12,Movie Guide’s Ted Baehr: Facebook Is Censoring Christian Sites While Sex Trafficking Sites Thrive ⋆ Elizabeth Johnston,"Facebook is banning Christians but allowing sex traffickers on platform, says Movieguide’s Ted Baehr",Twitter reacts to R. Kelly’s guilty verdict,'Gut-wrenching': How paedophiles are using social media to target children,Apple Is Pressed by Fund Manager to Combat Child Sex Abuse in Videos,elizabethjohnston.org,christianpost.com,revolt.tv,abc.net.au,bloomberg.com,1k,1k,626,432,333,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Security,2021-09-27,2021-10-03,1,3,12,9,Help Might Finally Be on the Way to Fight SIM-Swap Attacks,Security expert explains how to find hidden cameras in an Airbnb or hotel room,How nation-state attackers like NOBELIUM are changing cybersecurity | Microsoft Security Blog,"'Almost every nation' now has cyber vulnerability exploitation program, NSA official says - CyberScoop",Apple joins Cyber Readiness Institute to help small businesses become more secure,wired.com,mirror.co.uk,microsoft.com,cyberscoop.com,9to5mac.com,247,139,82,75,49,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Politics,2021-10-04,2021-10-10,10,12,1,1,Facebook Whistleblower Reveals Identity In Bombshell '60 Minutes' Interview',"Facebook whistleblower reveals identity, accuses the platform of a 'betrayal of democracy'","YouTube Removes Verified, Unofficial 'Fox News' Channels That Pushed Disinformation",How losing a friend to misinformation drove Facebook whistleblower,Monica Lewinsky: Social media companies 'need to do better',huffpost.com,cnbc.com,snopes.com,theguardian.com,cnn.com,29k,21k,15k,15k,13k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-10-04,2021-10-10,11,11,2,2,"Whistleblower: Facebook is misleading the public on progress against hate speech, violence, misinformation",Nigerians unmoved as BBNaija Tega says she's tired of being judged constantly,Facebook will try to 'nudge' teens away from harmful content,Jones: Why I came off social media,Synthetic Media: How deepfakes could soon change our world,cbsnews.com,legit.ng,reuters.com,manutd.com,cbsnews.com,92k,34k,20k,15k,10k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-10-04,2021-10-10,12,10,3,3,Mushrooming Number Of GOP States Will Not Comply With Biden’s IRS snoop | The Daily Wire,Apple’s Stunning Plan To Strike Facebook Is A Triumphant Success,Hackers claim to have more than 1.5 billion Facebook users' personal data,SHOCKING ad on hacker website offers personal data of over 1.5B Facebook users,"Facebook, WhatsApp, Instagram suffer global outage",dailywire.com,forbes.com,thepostmillennial.com,thepostmillennial.com,abc.net.au,417k,8k,4k,4k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Access,2021-10-04,2021-10-10,3,4,4,8,Elon Musk-backed Starlink to focus on areas with more pre-orders in India,Megaconstellations could destroy astronomy and there's no easy fix,"People in the U.S. pay more for slower internet than European, Canadian, and Asian counterparts, according to the Open Technology Institute","Internet Outage Live Updates: Facebook, Whats App among sites down","Modern Battle Not Limited To Land, Air And Maritime Domain – COAS",indiatoday.in,space.com,cnbc.com,newsweek.com,channelstv.com,5k,2k,1k,556,472,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Taxation,2021-10-04,2021-10-10,5,6,5,10,"Ireland, the low-tax European home of Apple, Facebook, and Google, will raise its corporate tax rate to 15%, joining a global agreement","Amazon's delivery empire has won a record-breaking $650 million in tax breaks from local and state governments so far this year, a report says","Ireland’s status as tax haven for tech firms like Google, Facebook, and Apple is ending",The facts around an IRS proposal some claim would allow 'spying' on Americans' bank accounts,Obama-era Solar Company Busted in Billion Dollar Ponzi Scheme,businessinsider.com,businessinsider.com,theverge.com,cnn.com,truthandaction.org,11k,4k,2k,2k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Content,2021-10-04,2021-10-10,8,7,6,6,Internet sleuths claim Brian Laundrie is hiding under flower bed at parents’ home,Conspiracy Theories About Facebook Outage Spread Even Without Facebook,Facebook Knew It Was Fueling QAnon,Regulate Big Tech the Right Way – Unleash the Lawyers,Gareth Southgate: some unvaccinated players swayed by ‘conspiracy theories’,nypost.com,vice.com,vice.com,townhall.com,theguardian.com,18k,8k,6k,5k,3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Competition,2021-10-04,2021-10-10,6,9,7,7,Facebook's outage proves Elizabeth Warren right: It's time to break up Big Tech,Apple to face EU antitrust charge over NFC chip,Deconstructed: Facebook’s Very Bad Week Just Got Worse,"Facebook Outage Shows Risks of Its Monopoly, Ocasio-Cortez Says",Facebook’s Outage Shows We Need Antitrust Action Now,salon.com,indiatoday.in,theintercept.com,bloomberg.com,vice.com,6k,5k,5k,3k,3k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Integrity,2021-10-04,2021-10-10,4,5,8,11,"October 5, 2021","Opening Statement to Senate Committee on Commerce, Science & Transportation — Frances Haugen",Protecting Kids Online: Testimony from a Facebook Whistleblower,Key Takeaways From Senate Hearing With Facebook Whistleblower,"Facebook whistleblower cites violence in Myanmar and Ethiopia, spying by China and Iran",heathercoxrichardson.substack.com,franceshaugen.com,commerce.senate.gov,theepochtimes.com,cnn.com,2k,2k,2k,1k,1k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Copyright,2021-10-04,2021-10-10,1,2,9,5,Steve Jobs Asked Dell to Pre-Install Mac OS on PCs and Pay Hundreds of Millions in Royalties,Neil Gaiman Calls Out Disney For Failing To Pay Royalties To Writers And Artists,18-Year-Old Cookbook Author Is Donating Royalties to Fight Childhood Hunger: 'Food Helps Connect Us',B.C. commits to reviewing oil and gas royalties as experts find system in need of ‘comprehensive overhaul’ | The Narwhal,"What are Fake Streams? Spotify Issues Warning, May Withhold Royalties",macrumors.com,slashfilm.com,people.com,thenarwhal.ca,digitalmusicnews.com,2k,597,356,246,133,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
