Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Children,2021-05-31,2021-06-06,1,1,11,12,Former Emergency Room Doctor Sentenced To 22 Years In Prison For Sex Trafficking Six Underage Girls,"Former Ohio doctor sentenced to 22 years for trafficking girls, ages 12-15, for sex",Online Safety Bill: Five thoughts on its impact on journalism,Online safety and the press: the public shafted again – Byline Investigates,Bangladesh arrests sex trafficking suspects after TikTok video,dailycaller.com,nydailynews.com,blogs.lse.ac.uk,bylineinvestigates.com,news.trust.org,1k,537,96,55,6,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-05-31,2021-06-06,3,2,12,11,Amazon Rolls Out Massive Data-Sharing Program—Users Have One Week to Opt Out,Digicel drops Leadpipe,Android Users Will Get to Opt Out of Ad Tracking in an Update Later This Year,"Mozilla Investigation: Partisan Influencers, Dark Money are Evading TikTok’s Ad Policy",The Consumer Privacy Movement and Brand Safety Challenges with Big Tech,observer.com,nationnews.com,reviewgeek.com,foundation.mozilla.org,kite.link,2k,733,102,71,28,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-06-07,2021-06-13,12,8,1,2,"LeBron James now most hated player in NBA, study finds","Officer fired, doxxed, charged after arresting criminal who assaulted him is now suing to get his job back",Chrissy Teigen Loses Even More Work as Cyberbullying Scandal Festers,Young Creators Are Burning Out and Breaking Down,"Kid Rock Spews Homophobic Slur, Flips Off Audience For Filming Him",washingtontimes.com,lawenforcementtoday.com,westernjournal.com,nytimes.com,huffpost.com,183k,10k,9k,9k,7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-06-07,2021-06-13,10,7,2,4,YouTube has blocked Senator Ron Johnson for 7 days after it removed a video of him spreading coronavirus treatment misinformation,CNN’s Brian Stelter roasted by C-SPAN callers: ‘Biggest minister of misinformation I have ever heard’,YouTube Suspends Sen. Ron Johnson for Spreading Coronavirus Misinformation,YouTube gives Sen. Johnson one-week suspension for violating medical misinformation policy,YouTube Suspends GOP Sen. Ron Johnson For COVID-19 'Misinformation',businessinsider.com,foxnews.com,thedailybeast.com,axios.com,huffpost.com,19k,11k,9k,8k,7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-06-07,2021-06-13,8,5,3,5,"EXCLUSIVE: Jim Jordan, Judiciary Republicans Reintroduce Bill That Would Amend Section 230’s Protections For Big Tech",YouTube Reportedly Suspends GOP Senator Ron Johnson For Peddling COVID Conspiracy Theories - News & Guts Media,QAnon followers think a cicada landing on Biden may be a veiled communication from Q,Trump Uncorks New Conspiracy Theory:’ ‘Facebook Paid Hundreds Of Millions’ To Produce Fake Ballots For Biden,"Joe Biden ""clone"" conspiracy theory spreads on Facebook",dailycaller.com,newsandguts.com,businessinsider.com,dailyboulder.com,newsweek.com,17k,10k,9k,3k,2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-06-07,2021-06-13,5,10,4,1,​Apple Pays ‘Millions' In Compensation To Student After Repair Staff Shared Explicit Photos From iPhone,Seized House records show just how far Trump admin would go,"Amazon Sidewalk starts sharing your WiFi tomorrow, thanks - Malwarebytes Labs",NHS plan to share GP patient data in England delayed to September,Amazon Sidewalk Will Share Your Internet With Strangers. It’s Not As Scary As It Sounds.,ladbible.com,news.yahoo.com,blog.malwarebytes.com,theguardian.com,nytimes.com,4k,3k,3k,2k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-06-07,2021-06-13,6,11,5,8,American Airlines and Virgin Atlantic order electric air taxis from UK startup,Governor says it's 'fine' if truckers go around Connecticut to avoid controversial $90 million truck miles tax,Twitter Lets Journalists Share Leaked IRS Records After Censoring Biden Laptop Story,Kangana Ranaut Reveals She Has Been Struggling To Pay Half Of Last Year's Tax Due To 'No Work',"Many of the U.S. uber-rich pay next to no income tax, ProPublica reports",cnn.com,cdllife.com,breitbart.com,indiatimes.com,cbc.ca,13k,5k,3k,2k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Rights,2021-06-07,2021-06-13,9,6,6,6,Rep. Rashida Tlaib claims 'freedom of speech doesn't exist for Muslim women in Congress',"#TwitterBan: US, UK, EU Envoys Insist Nigeria Must Protect Freedom Of Expression","US, UK, EU envoys meet FG, insist Twitter ban violates freedom of expression - Punch Newspapers","'Twitter ban has no place in democracy', U.S. government officially responds to FG",Nigeria’s Twitter Suspension - United States Department of State,theblaze.com,channelstv.com,punchng.com,gazettengr.com,state.gov,13k,7k,5k,5k,4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Copyright,2021-06-07,2021-06-13,4,4,7,3,"Several Major Sites Including New York Times, Reddit, Spotify, CNN Hit By Network Outage","Rolling Stones, Tom Jones, Other Big U.K. Musicians Join Campaign For Larger Streaming Share",Airport Company gained $1m as royalties from Covid- 19 testing by Frontiers Healthcare Services - Transport Minister - MyJoyOnline.com,"Less travel, plenty of royalties for justices in 2020 - SCOTUSblog",COVID testing at KIA accrues $17m; Airport Company receives $1m - Starr Fm,forbes.com,billboard.com,myjoyonline.com,scotusblog.com,starrfm.com.gh,17k,445,285,43,15,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-06-07,2021-06-13,11,12,8,9,"Cloud Outage Forces Major Companies Offline; Amazon, HBO Max And The New York Times Affected","CNN, New York Times, British government, and myriad other websites go dark amid massive worldwide outage","Massive internet outage hits websites including Amazon, gov.uk and Guardian",Massive internet outage: Websites and apps around the world go dark,This week's internet blackout was caused by a single user updating their settings,dailywire.com,theblaze.com,theguardian.com,cnn.com,pcgamer.com,37k,19k,12k,5k,5k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-06-07,2021-06-13,3,2,9,7,Mo Brooks posts his Gmail password while ranting about Eric Swalwell subpoena,Huawei reveals 'cybersecurity framework' with launch of China transparency centre | ZDNet,Quantum Hacks Next Major Threat to Cybersecurity: Experts,The Cyber Executive Order has been signed. Now what? - R Street,Study shows AI-generated fake reports fool experts,rawstory.com,zdnet.com,newsmax.com,rstreet.org,theconversation.com,2k,569,189,68,63,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Competition,2021-06-07,2021-06-13,7,9,10,10,"House introduces five antitrust bills targeting Apple, Google, Facebook and Amazon | Engadget",House lawmakers roll out bills to rein in Big Tech as conservatives warn of too much federal control,Google to change global advertising practices in landmark antitrust deal,"Lawmakers, Taking Aim at Big Tech, Push Sweeping Overhaul of Antitrust","Lawmakers unveil major bipartisan antitrust reforms that could reshape Amazon, Apple, Facebook and Google",engadget.com,foxnews.com,reuters.com,nytimes.com,cnbc.com,5k,4k,4k,3k,3k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-06-07,2021-06-13,2,3,11,12,"American internet giants still refusing to remove 10,000 posts including child porn & terrorist materials, Russian regulator says","Facebook is a hub of sex trafficking recruitment in the US, report says",Over half of 2020 U.S. sex trafficking victims recruited on Facebook,Two Of R. Kelly’s Lawyers Want To Leave Just Two Months Before Federal Trial,"Facebook Is The Number One Platform For Sex Trafficking Recruitment, Report Finds",rt.com,arstechnica.com,dailymail.co.uk,bet.com,dailycaller.com,624,571,482,467,230,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-06-07,2021-06-13,1,1,12,11,Apple announces new feature to share health data with doctors,Some changes to our ad technology,"New Apple Health features will track risk of falling, offer better health data sharing",Why Facebook has not agreed to everything MRC requires in its brand safety audit,,statnews.com,blog.google,cnet.com,linkedin.com,,86,27,15,13,,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-06-14,2021-06-20,12,11,1,2,"Michael Costello Says Chrissy Teigen Tanked His Career, Drove Him Suicidal Over Fake Instagram Post",John Legend shrugs off wife Chrissy Teigen's cyber-bullying scandal,"Chrissy Teigan pens lengthy apology after bullying scandal, multiple retailers dropping her cookware line","Chrissy Teigen Apologizes Again for ‘Awful’ Resurfaced Tweets: ‘I Was a Troll, Full Stop’","Chrissy Teigen Apologizes for Online Bullying After Losing Business Deals: 'I Was a Troll, Full Stop. And I Am So Sorry'",dailywire.com,dailymail.co.uk,theconservativeopinion.com,variety.com,breitbart.com,34k,14k,13k,12k,9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-06-14,2021-06-20,11,7,2,4,'Pure insanity': Emails detail Trump's pressure on Justice Department to overturn 2020 election,India’s healthcare workers are busting misinformation on WhatsApp,"NBC News: Reality Winner, jailed for leaking NSA secrets about Russian hacking, released early from prison - News & Guts Media","New York Times admits Babylon Bee is satire, not 'misinformation,' in correction",‘We pushed back hard and won’: NYT forced to retract statement calling satire site Babylon Bee a ‘far-right misinformation site',nbcnews.com,theverge.com,newsandguts.com,foxnews.com,theblaze.com,17k,13k,10k,9k,6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-06-14,2021-06-20,6,4,3,5,Emails Reveal How Trump White House Pressured DOJ On Election Fraud,A Ticket For Trump’s 2nd Inauguration Is Fooling Way Too Many People,"Don't lecture India on freedom of speech, democracy, says Prasad to social media firms","Facebook Restricts Photo Thanking G-d, flagging it as ""violent/graphic content""",Ron Johnson: People Will Die If YouTube Won’t Let Me Give Them Terrible Medical Advice,forbes.com,uproxx.com,economictimes.indiatimes.com,israelunwired.com,vanityfair.com,3k,2k,2k,2k,2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-06-14,2021-06-20,7,12,4,1,All the ways Amazon tracks you and how to stop it,The obesity wars and the education of a researcher: A personal account,TikTok Has Started Collecting Your ‘Faceprints’ and ‘Voiceprints',Girl Accuses This Man At A Gym Of Taking Photos Of Her And Demands To Check His Phone,IT Min asks Twitter why no manipulated tag for fake Ghaziabad clip; busts privacy defence,wired.co.uk,sciencedirect.com,time.com,boredpanda.com,republicworld.com,15k,5k,2k,2k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-06-14,2021-06-20,8,5,5,8,Teenage TikTok Influencer Tells His Millions of Followers Why He Is Unabashedly Pro-Life ⋆ Elizabeth Johnston,San Jose mayor: Gun owners should cover the cost of gun violence,WATCH: Elizabeth Warren Says Jeff Bezos’ Space Trip Is Financed By Americans Who ‘Actually Paid Taxes’,"IRS Denies Christian Group Tax Exempt Status, Claims ‘Bible’s Teachings Affiliated’ with GOP — Brigitte Gabriel",Rishi Sunak’s billionaire in-laws hit with £5.5m bill in Amazon India tax dispute,elizabethjohnston.org,cnn.com,dailywire.com,brigittegabriel.com,theguardian.com,20k,17k,2k,2k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Rights,2021-06-14,2021-06-20,10,9,6,6,‘Fatphobia Is Rooted In Racism’: Fat Liberationist Says ‘Thinness’ Marketed As A ‘White Trait’,Foo Fighters held a show for vaccinated fans only. Anti-vaxxers including former child star Ricky Schroder protested outside.,Understanding Sorting Algorithms,"BREAKING: Hong Kong police raid Apple Daily office, editor-in-chief among 5 arrested under national security law | Hong Kong Free Press HKFP","Inside Apple Daily: Hong Kong's last pro-democracy daily prints 500,000 copies despite raid, seizures and arrests | Hong Kong Free Press HKFP",dailywire.com,insider.com,freecodecamp.org,hongkongfp.com,hongkongfp.com,18k,15k,9k,6k,3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Copyright,2021-06-14,2021-06-20,4,3,7,3,Royalties for our royalty,Agyapa deal teaches Ghanaians Akufo-Addo came to power on rhetoric – Amidu,Nina Simone's granddaughter blasts Kamala Harris after legal dispute,"Artists will start receiving their royalties, declares President Suluhu",Kamala Harris: Nina Simone's granddaughter accuses VP of giving singer's estate to 'white people',dailyvoice.co.za,ghanaweb.com,dailymail.co.uk,standardmedia.co.ke,meaww.com,1k,912,729,620,347,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-06-14,2021-06-20,5,8,8,9,"Brief Internet Outages Disrupt Access to Websites, Apps","Websites Including Hong Kong Exchange, Airlines Go Down Briefly",FCC Can Block Subsidized Purchases of Huawei’s 5G Technology,"‘Like Taxing Horseshoes’: Landlines Wane, Sap U.S. Broadband Aid","In El Salvador’s bitcoin beach town, digital divide slows uptake",newsmax.com,bloomberg.com,bloomberg.com,bloomberg.com,reuters.com,767,514,450,439,411,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
